File,N,Algorithm,Result,Time(s)
dataset/Test-3.txt,641,A2,1,0.000000000
dataset/Test-3.txt,641,A3,1,0.000000000
dataset/Test-3.txt,641,A4,1,0.000001000
dataset/Test-3.txt,643,A1,1,0.000000000
dataset/Test-3.txt,643,A2,1,0.000001000
dataset/Test-3.txt,643,A3,1,0.000000000
dataset/Test-3.txt,643,A4,1,0.000000000
dataset/Test-3.txt,647,A1,1,0.000001000
dataset/Test-3.txt,647,A2,1,0.000000000
dataset/Test-3.txt,647,A3,1,0.000000000
dataset/Test-3.txt,647,A4,1,0.000000000
dataset/Test-3.txt,653,A1,1,0.000000000
dataset/Test-3.txt,653,A2,1,0.000000000
dataset/Test-3.txt,653,A3,1,0.000000000
dataset/Test-3.txt,653,A4,1,0.000000000
dataset/Test-3.txt,659,A1,1,0.000001000
dataset/Test-3.txt,659,A2,1,0.000000000
dataset/Test-3.txt,659,A3,1,0.000000000
dataset/Test-3.txt,659,A4,1,0.000000000
dataset/Test-3.txt,661,A1,1,0.000001000
dataset/Test-3.txt,661,A2,1,0.000000000
dataset/Test-3.txt,661,A3,1,0.000000000
dataset/Test-3.txt,661,A4,1,0.000000000
dataset/Test-3.txt,673,A1,1,0.000000000
dataset/Test-3.txt,673,A2,1,0.000001000
dataset/Test-3.txt,673,A3,1,0.000000000
dataset/Test-3.txt,673,A4,1,0.000001000
dataset/Test-3.txt,677,A1,1,0.000000000
dataset/Test-3.txt,677,A2,1,0.000001000
dataset/Test-3.txt,677,A3,1,0.000000000
dataset/Test-3.txt,677,A4,1,0.000000000
dataset/Test-3.txt,683,A1,1,0.000001000
dataset/Test-3.txt,683,A2,1,0.000001000
dataset/Test-3.txt,683,A3,1,0.000000000
dataset/Test-3.txt,683,A4,1,0.000000000
dataset/Test-3.txt,691,A1,1,0.000001000
dataset/Test-3.txt,691,A2,1,0.000000000
dataset/Test-3.txt,691,A3,1,0.000001000
dataset/Test-3.txt,691,A4,1,0.000000000
dataset/Test-3.txt,100003,A1,1,0.000049000
dataset/Test-3.txt,100003,A2,1,0.000024000
dataset/Test-3.txt,100003,A3,1,0.000000000
dataset/Test-3.txt,100003,A4,1,0.000000000
dataset/Test-3.txt,100019,A1,1,0.000050000
dataset/Test-3.txt,100019,A2,1,0.000025000
dataset/Test-3.txt,100019,A3,1,0.000001000
dataset/Test-3.txt,100019,A4,1,0.000000000
dataset/Test-3.txt,100043,A1,1,0.000050000
dataset/Test-3.txt,100043,A2,1,0.000025000
dataset/Test-3.txt,100043,A3,1,0.000000000
dataset/Test-3.txt,100043,A4,1,0.000000000
dataset/Test-3.txt,100049,A1,1,0.000049000
dataset/Test-3.txt,100049,A2,1,0.000025000
dataset/Test-3.txt,100049,A3,1,0.000001000
dataset/Test-3.txt,100049,A4,1,0.000001000
dataset/Test-3.txt,100057,A1,1,0.000050000
dataset/Test-3.txt,100057,A2,1,0.000025000
dataset/Test-3.txt,100057,A3,1,0.000000000
dataset/Test-3.txt,100057,A4,1,0.000001000
dataset/Test-3.txt,100069,A1,1,0.000049000
dataset/Test-3.txt,100069,A2,1,0.000024000
dataset/Test-3.txt,100069,A3,1,0.000000000
dataset/Test-3.txt,100069,A4,1,0.000000000
dataset/Test-3.txt,100103,A1,1,0.000049000
dataset/Test-3.txt,100103,A2,1,0.000025000
dataset/Test-3.txt,100103,A3,1,0.000001000
dataset/Test-3.txt,100103,A4,1,0.000000000
dataset/Test-3.txt,100109,A1,1,0.000050000
dataset/Test-3.txt,100109,A2,1,0.000025000
dataset/Test-3.txt,100109,A3,1,0.000000000
dataset/Test-3.txt,100109,A4,1,0.000000000
dataset/Test-3.txt,100129,A1,1,0.000049000
dataset/Test-3.txt,100129,A2,1,0.000025000
dataset/Test-3.txt,100129,A3,1,0.000001000
dataset/Test-3.txt,100129,A4,1,0.000000000
dataset/Test-3.txt,100151,A1,1,0.000050000
dataset/Test-3.txt,100151,A2,1,0.000026000
dataset/Test-3.txt,100151,A3,1,0.000000000
dataset/Test-3.txt,100151,A4,1,0.000000000
dataset/Test-3.txt,100153,A1,1,0.000049000
dataset/Test-3.txt,100153,A2,1,0.000025000
dataset/Test-3.txt,100153,A3,1,0.000002000
dataset/Test-3.txt,100153,A4,1,0.000000000
dataset/Test-3.txt,100169,A1,1,0.000050000
dataset/Test-3.txt,100169,A2,1,0.000025000
dataset/Test-3.txt,100169,A3,1,0.000000000
dataset/Test-3.txt,100169,A4,1,0.000001000
dataset/Test-3.txt,100183,A1,1,0.000049000
dataset/Test-3.txt,100183,A2,1,0.000024000
dataset/Test-3.txt,100183,A3,1,0.000000000
dataset/Test-3.txt,100183,A4,1,0.000001000
dataset/Test-3.txt,100189,A1,1,0.000049000
dataset/Test-3.txt,100189,A2,1,0.000024000
dataset/Test-3.txt,100189,A3,1,0.000000000
dataset/Test-3.txt,100189,A4,1,0.000000000
dataset/Test-3.txt,100193,A1,1,0.000050000
dataset/Test-3.txt,100193,A2,1,0.000025000
dataset/Test-3.txt,100193,A3,1,0.000001000
dataset/Test-3.txt,100193,A4,1,0.000000000
dataset/Test-3.txt,100207,A1,1,0.000050000
dataset/Test-3.txt,100207,A2,1,0.000025000
dataset/Test-3.txt,100207,A3,1,0.000000000
dataset/Test-3.txt,100207,A4,1,0.000001000
dataset/Test-3.txt,100213,A1,1,0.000049000
dataset/Test-3.txt,100213,A2,1,0.000024000
dataset/Test-3.txt,100213,A3,1,0.000001000
dataset/Test-3.txt,100213,A4,1,0.000000000
dataset/Test-3.txt,100237,A1,1,0.000049000
dataset/Test-3.txt,100237,A2,1,0.000025000
dataset/Test-3.txt,100237,A3,1,0.000001000
dataset/Test-3.txt,100237,A4,1,0.000000000
dataset/Test-3.txt,100267,A1,1,0.000050000
dataset/Test-3.txt,100267,A2,1,0.000025000
dataset/Test-3.txt,100267,A3,1,0.000000000
dataset/Test-3.txt,100267,A4,1,0.000000000
dataset/Test-3.txt,100271,A1,1,0.000050000
dataset/Test-3.txt,100271,A2,1,0.000025000
dataset/Test-3.txt,100271,A3,1,0.000000000
dataset/Test-3.txt,100271,A4,1,0.000001000
dataset/Test-3.txt,100279,A1,1,0.000049000
dataset/Test-3.txt,100279,A2,1,0.000024000
dataset/Test-3.txt,100279,A3,1,0.000000000
dataset/Test-3.txt,100279,A4,1,0.000001000
dataset/Test-3.txt,100291,A1,1,0.000049000
dataset/Test-3.txt,100291,A2,1,0.000025000
dataset/Test-3.txt,100291,A3,1,0.000000000
dataset/Test-3.txt,100291,A4,1,0.000000000
dataset/Test-3.txt,100297,A1,1,0.000050000
dataset/Test-3.txt,100297,A2,1,0.000026000
dataset/Test-3.txt,100297,A3,1,0.000000000
dataset/Test-3.txt,100297,A4,1,0.000000000
dataset/Test-3.txt,100313,A1,1,0.000050000
dataset/Test-3.txt,100313,A2,1,0.000025000
dataset/Test-3.txt,100313,A3,1,0.000000000
dataset/Test-3.txt,100313,A4,1,0.000001000
dataset/Test-3.txt,100333,A1,1,0.000049000
dataset/Test-3.txt,100333,A2,1,0.000025000
dataset/Test-3.txt,100333,A3,1,0.000000000
dataset/Test-3.txt,100333,A4,1,0.000000000
dataset/Test-3.txt,100343,A1,1,0.000049000
dataset/Test-3.txt,100343,A2,1,0.000025000
dataset/Test-3.txt,100343,A3,1,0.000000000
dataset/Test-3.txt,100343,A4,1,0.000000000
dataset/Test-3.txt,100357,A1,1,0.000050000
dataset/Test-3.txt,100357,A2,1,0.000025000
dataset/Test-3.txt,100357,A3,1,0.000002000
dataset/Test-3.txt,100357,A4,1,0.000000000
dataset/Test-3.txt,100361,A1,1,0.000050000
dataset/Test-3.txt,100361,A2,1,0.000025000
dataset/Test-3.txt,100361,A3,1,0.000000000
dataset/Test-3.txt,100361,A4,1,0.000002000
dataset/Test-3.txt,100363,A1,1,0.000049000
dataset/Test-3.txt,100363,A2,1,0.000024000
dataset/Test-3.txt,100363,A3,1,0.000000000
dataset/Test-3.txt,100363,A4,1,0.000000000
dataset/Test-3.txt,100379,A1,1,0.000050000
dataset/Test-3.txt,100379,A2,1,0.000025000
dataset/Test-3.txt,100379,A3,1,0.000000000
dataset/Test-3.txt,100379,A4,1,0.000000000
dataset/Test-3.txt,100391,A1,1,0.000050000
dataset/Test-3.txt,100391,A2,1,0.000025000
dataset/Test-3.txt,100391,A3,1,0.000000000
dataset/Test-3.txt,100391,A4,1,0.000000000
dataset/Test-3.txt,100393,A1,1,0.000049000
dataset/Test-3.txt,100393,A2,1,0.000024000
dataset/Test-3.txt,100393,A3,1,0.000000000
dataset/Test-3.txt,100393,A4,1,0.000000000
dataset/Test-3.txt,100403,A1,1,0.000050000
dataset/Test-3.txt,100403,A2,1,0.000025000
dataset/Test-3.txt,100403,A3,1,0.000001000
dataset/Test-3.txt,100403,A4,1,0.000001000
dataset/Test-3.txt,100411,A1,1,0.000050000
dataset/Test-3.txt,100411,A2,1,0.000025000
dataset/Test-3.txt,100411,A3,1,0.000001000
dataset/Test-3.txt,100411,A4,1,0.000000000
dataset/Test-3.txt,100417,A1,1,0.000050000
dataset/Test-3.txt,100417,A2,1,0.000025000
dataset/Test-3.txt,100417,A3,1,0.000000000
dataset/Test-3.txt,100417,A4,1,0.000000000
dataset/Test-3.txt,100447,A1,1,0.000049000
dataset/Test-3.txt,100447,A2,1,0.000025000
dataset/Test-3.txt,100447,A3,1,0.000001000
dataset/Test-3.txt,100447,A4,1,0.000001000
dataset/Test-3.txt,100459,A1,1,0.000049000
dataset/Test-3.txt,100459,A2,1,0.000026000
dataset/Test-3.txt,100459,A3,1,0.000000000
dataset/Test-3.txt,100459,A4,1,0.000001000
dataset/Test-3.txt,100469,A1,1,0.000050000
dataset/Test-3.txt,100469,A2,1,0.000025000
dataset/Test-3.txt,100469,A3,1,0.000000000
dataset/Test-3.txt,100469,A4,1,0.000002000
dataset/Test-3.txt,100483,A1,1,0.000049000
dataset/Test-3.txt,100483,A2,1,0.000025000
dataset/Test-3.txt,100483,A3,1,0.000000000
dataset/Test-3.txt,100483,A4,1,0.000000000
dataset/Test-3.txt,100493,A1,1,0.000049000
dataset/Test-3.txt,100493,A2,1,0.000025000
dataset/Test-3.txt,100493,A3,1,0.000000000
dataset/Test-3.txt,100493,A4,1,0.000000000
dataset/Test-3.txt,100501,A1,1,0.000049000
dataset/Test-3.txt,100501,A2,1,0.000025000
dataset/Test-3.txt,100501,A3,1,0.000000000
dataset/Test-3.txt,100501,A4,1,0.000000000
dataset/Test-3.txt,100511,A1,1,0.000050000
dataset/Test-3.txt,100511,A2,1,0.000025000
dataset/Test-3.txt,100511,A3,1,0.000001000
dataset/Test-3.txt,100511,A4,1,0.000000000
dataset/Test-3.txt,100517,A1,1,0.000050000
dataset/Test-3.txt,100517,A2,1,0.000025000
dataset/Test-3.txt,100517,A3,1,0.000001000
dataset/Test-3.txt,100517,A4,1,0.000000000
dataset/Test-3.txt,100519,A1,1,0.000050000
dataset/Test-3.txt,100519,A2,1,0.000025000
dataset/Test-3.txt,100519,A3,1,0.000000000
dataset/Test-3.txt,100519,A4,1,0.000000000
dataset/Test-3.txt,100523,A1,1,0.000050000
dataset/Test-3.txt,100523,A2,1,0.000025000
dataset/Test-3.txt,100523,A3,1,0.000000000
dataset/Test-3.txt,100523,A4,1,0.000001000
dataset/Test-3.txt,100537,A1,1,0.000050000
dataset/Test-3.txt,100537,A2,1,0.000025000
dataset/Test-3.txt,100537,A3,1,0.000000000
dataset/Test-3.txt,100537,A4,1,0.000001000
dataset/Test-3.txt,100547,A1,1,0.000049000
dataset/Test-3.txt,100547,A2,1,0.000025000
dataset/Test-3.txt,100547,A3,1,0.000000000
dataset/Test-3.txt,100547,A4,1,0.000000000
dataset/Test-3.txt,100549,A1,1,0.000049000
dataset/Test-3.txt,100549,A2,1,0.000026000
dataset/Test-3.txt,100549,A3,1,0.000000000
dataset/Test-3.txt,100549,A4,1,0.000000000
dataset/Test-3.txt,100559,A1,1,0.000050000
dataset/Test-3.txt,100559,A2,1,0.000025000
dataset/Test-3.txt,100559,A3,1,0.000000000
dataset/Test-3.txt,100559,A4,1,0.000000000
dataset/Test-3.txt,100591,A1,1,0.000050000
dataset/Test-3.txt,100591,A2,1,0.000025000
dataset/Test-3.txt,100591,A3,1,0.000001000
dataset/Test-3.txt,100591,A4,1,0.000001000
dataset/Test-3.txt,100609,A1,1,0.000050000
dataset/Test-3.txt,100609,A2,1,0.000025000
dataset/Test-3.txt,100609,A3,1,0.000001000
dataset/Test-3.txt,100609,A4,1,0.000000000
dataset/Test-3.txt,100613,A1,1,0.000051000
dataset/Test-3.txt,100613,A2,1,0.000025000
dataset/Test-3.txt,100613,A3,1,0.000001000
dataset/Test-3.txt,100613,A4,1,0.000000000
dataset/Test-3.txt,100621,A1,1,0.000050000
dataset/Test-3.txt,100621,A2,1,0.000025000
dataset/Test-3.txt,100621,A3,1,0.000002000
dataset/Test-3.txt,100621,A4,1,0.000000000
dataset/Test-3.txt,100649,A1,1,0.000050000
dataset/Test-3.txt,100649,A2,1,0.000025000
dataset/Test-3.txt,100649,A3,1,0.000001000
dataset/Test-3.txt,100649,A4,1,0.000000000
dataset/Test-3.txt,100669,A1,1,0.000050000
dataset/Test-3.txt,100669,A2,1,0.000025000
dataset/Test-3.txt,100669,A3,1,0.000000000
dataset/Test-3.txt,100669,A4,1,0.000000000
dataset/Test-3.txt,100673,A1,1,0.000050000
dataset/Test-3.txt,100673,A2,1,0.000026000
dataset/Test-3.txt,100673,A3,1,0.000000000
dataset/Test-3.txt,100673,A4,1,0.000000000
dataset/Test-3.txt,100693,A1,1,0.000050000
dataset/Test-3.txt,100693,A2,1,0.000025000
dataset/Test-3.txt,100693,A3,1,0.000001000
dataset/Test-3.txt,100693,A4,1,0.000000000
dataset/Test-3.txt,100699,A1,1,0.000050000
dataset/Test-3.txt,100699,A2,1,0.000025000
dataset/Test-3.txt,100699,A3,1,0.000001000
dataset/Test-3.txt,100699,A4,1,0.000000000
dataset/Test-3.txt,100703,A1,1,0.000051000
dataset/Test-3.txt,100703,A2,1,0.000025000
dataset/Test-3.txt,100703,A3,1,0.000000000
dataset/Test-3.txt,100703,A4,1,0.000000000
dataset/Test-3.txt,100733,A1,1,0.000050000
dataset/Test-3.txt,100733,A2,1,0.000025000
dataset/Test-3.txt,100733,A3,1,0.000000000
dataset/Test-3.txt,100733,A4,1,0.000000000
dataset/Test-3.txt,100741,A1,1,0.000050000
dataset/Test-3.txt,100741,A2,1,0.000025000
dataset/Test-3.txt,100741,A3,1,0.000000000
dataset/Test-3.txt,100741,A4,1,0.000000000
dataset/Test-3.txt,100747,A1,1,0.000050000
dataset/Test-3.txt,100747,A2,1,0.000025000
dataset/Test-3.txt,100747,A3,1,0.000000000
dataset/Test-3.txt,100747,A4,1,0.000000000
dataset/Test-3.txt,100769,A1,1,0.000050000
dataset/Test-3.txt,100769,A2,1,0.000025000
dataset/Test-3.txt,100769,A3,1,0.000000000
dataset/Test-3.txt,100769,A4,1,0.000002000
dataset/Test-3.txt,100787,A1,1,0.000050000
dataset/Test-3.txt,100787,A2,1,0.000025000
dataset/Test-3.txt,100787,A3,1,0.000000000
dataset/Test-3.txt,100787,A4,1,0.000001000
dataset/Test-3.txt,100799,A1,1,0.000050000
dataset/Test-3.txt,100799,A2,1,0.000025000
dataset/Test-3.txt,100799,A3,1,0.000000000
dataset/Test-3.txt,100799,A4,1,0.000000000
dataset/Test-3.txt,100801,A1,1,0.000050000
dataset/Test-3.txt,100801,A2,1,0.000025000
dataset/Test-3.txt,100801,A3,1,0.000001000
dataset/Test-3.txt,100801,A4,1,0.000000000
dataset/Test-3.txt,100811,A1,1,0.000050000
dataset/Test-3.txt,100811,A2,1,0.000025000
dataset/Test-3.txt,100811,A3,1,0.000001000
dataset/Test-3.txt,100811,A4,1,0.000000000
dataset/Test-3.txt,100823,A1,1,0.000051000
dataset/Test-3.txt,100823,A2,1,0.000025000
dataset/Test-3.txt,100823,A3,1,0.000000000
dataset/Test-3.txt,100823,A4,1,0.000000000
dataset/Test-3.txt,100829,A1,1,0.000049000
dataset/Test-3.txt,100829,A2,1,0.000025000
dataset/Test-3.txt,100829,A3,1,0.000001000
dataset/Test-3.txt,100829,A4,1,0.000000000
dataset/Test-3.txt,100847,A1,1,0.000049000
dataset/Test-3.txt,100847,A2,1,0.000025000
dataset/Test-3.txt,100847,A3,1,0.000000000
dataset/Test-3.txt,100847,A4,1,0.000002000
dataset/Test-3.txt,100853,A1,1,0.000050000
dataset/Test-3.txt,100853,A2,1,0.000025000
dataset/Test-3.txt,100853,A3,1,0.000000000
dataset/Test-3.txt,100853,A4,1,0.000001000
dataset/Test-3.txt,100907,A1,1,0.000050000
dataset/Test-3.txt,100907,A2,1,0.000026000
dataset/Test-3.txt,100907,A3,1,0.000000000
dataset/Test-3.txt,100907,A4,1,0.000000000
dataset/Test-3.txt,100913,A1,1,0.000050000
dataset/Test-3.txt,100913,A2,1,0.000025000
dataset/Test-3.txt,100913,A3,1,0.000001000
dataset/Test-3.txt,100913,A4,1,0.000000000
dataset/Test-3.txt,100927,A1,1,0.000050000
dataset/Test-3.txt,100927,A2,1,0.000025000
dataset/Test-3.txt,100927,A3,1,0.000000000
dataset/Test-3.txt,100927,A4,1,0.000000000
dataset/Test-3.txt,100931,A1,1,0.000050000
dataset/Test-3.txt,100931,A2,1,0.000024000
dataset/Test-3.txt,100931,A3,1,0.000000000
dataset/Test-3.txt,100931,A4,1,0.000000000
dataset/Test-3.txt,100937,A1,1,0.000049000
dataset/Test-3.txt,100937,A2,1,0.000026000
dataset/Test-3.txt,100937,A3,1,0.000000000
dataset/Test-3.txt,100937,A4,1,0.000000000
dataset/Test-3.txt,100943,A1,1,0.000050000
dataset/Test-3.txt,100943,A2,1,0.000025000
dataset/Test-3.txt,100943,A3,1,0.000000000
dataset/Test-3.txt,100943,A4,1,0.000000000
dataset/Test-3.txt,100957,A1,1,0.000050000
dataset/Test-3.txt,100957,A2,1,0.000025000
dataset/Test-3.txt,100957,A3,1,0.000000000
dataset/Test-3.txt,100957,A4,1,0.000000000
dataset/Test-3.txt,100981,A1,1,0.000051000
dataset/Test-3.txt,100981,A2,1,0.000025000
dataset/Test-3.txt,100981,A3,1,0.000001000
dataset/Test-3.txt,100981,A4,1,0.000000000
dataset/Test-3.txt,100987,A1,1,0.000050000
dataset/Test-3.txt,100987,A2,1,0.000025000
dataset/Test-3.txt,100987,A3,1,0.000000000
dataset/Test-3.txt,100987,A4,1,0.000000000
dataset/Test-3.txt,100999,A1,1,0.000049000
dataset/Test-3.txt,100999,A2,1,0.000025000
dataset/Test-3.txt,100999,A3,1,0.000000000
dataset/Test-3.txt,100999,A4,1,0.000001000
dataset/Test-3.txt,101009,A1,1,0.000050000
dataset/Test-3.txt,101009,A2,1,0.000025000
dataset/Test-3.txt,101009,A3,1,0.000000000
dataset/Test-3.txt,101009,A4,1,0.000000000
dataset/Test-3.txt,101021,A1,1,0.000050000
dataset/Test-3.txt,101021,A2,1,0.000025000
dataset/Test-3.txt,101021,A3,1,0.000001000
dataset/Test-3.txt,101021,A4,1,0.000000000
dataset/Test-3.txt,101027,A1,1,0.000050000
dataset/Test-3.txt,101027,A2,1,0.000026000
dataset/Test-3.txt,101027,A3,1,0.000000000
dataset/Test-3.txt,101027,A4,1,0.000000000
dataset/Test-3.txt,101051,A1,1,0.000050000
dataset/Test-3.txt,101051,A2,1,0.000025000
dataset/Test-3.txt,101051,A3,1,0.000000000
dataset/Test-3.txt,101051,A4,1,0.000000000
dataset/Test-3.txt,101063,A1,1,0.000050000
dataset/Test-3.txt,101063,A2,1,0.000025000
dataset/Test-3.txt,101063,A3,1,0.000001000
dataset/Test-3.txt,101063,A4,1,0.000000000
dataset/Test-3.txt,101081,A1,1,0.000050000
dataset/Test-3.txt,101081,A2,1,0.000025000
dataset/Test-3.txt,101081,A3,1,0.000000000
dataset/Test-3.txt,101081,A4,1,0.000001000
dataset/Test-3.txt,101089,A1,1,0.000050000
dataset/Test-3.txt,101089,A2,1,0.000025000
dataset/Test-3.txt,101089,A3,1,0.000000000
dataset/Test-3.txt,101089,A4,1,0.000000000
dataset/Test-3.txt,101107,A1,1,0.000050000
dataset/Test-3.txt,101107,A2,1,0.000026000
dataset/Test-3.txt,101107,A3,1,0.000001000
dataset/Test-3.txt,101107,A4,1,0.000000000
dataset/Test-3.txt,101111,A1,1,0.000050000
dataset/Test-3.txt,101111,A2,1,0.000025000
dataset/Test-3.txt,101111,A3,1,0.000000000
dataset/Test-3.txt,101111,A4,1,0.000000000
dataset/Test-3.txt,101113,A1,1,0.000050000
dataset/Test-3.txt,101113,A2,1,0.000025000
dataset/Test-3.txt,101113,A3,1,0.000000000
dataset/Test-3.txt,101113,A4,1,0.000000000
dataset/Test-3.txt,101117,A1,1,0.000051000
dataset/Test-3.txt,101117,A2,1,0.000025000
dataset/Test-3.txt,101117,A3,1,0.000001000
dataset/Test-3.txt,101117,A4,1,0.000000000
dataset/Test-3.txt,101119,A1,1,0.000050000
dataset/Test-3.txt,101119,A2,1,0.000025000
dataset/Test-3.txt,101119,A3,1,0.000000000
dataset/Test-3.txt,101119,A4,1,0.000000000
dataset/Test-3.txt,101141,A1,1,0.000049000
dataset/Test-3.txt,101141,A2,1,0.000025000
dataset/Test-3.txt,101141,A3,1,0.000000000
dataset/Test-3.txt,101141,A4,1,0.000001000
dataset/Test-3.txt,101149,A1,1,0.000050000
dataset/Test-3.txt,101149,A2,1,0.000025000
dataset/Test-3.txt,101149,A3,1,0.000001000
dataset/Test-3.txt,101149,A4,1,0.000000000
dataset/Test-3.txt,101159,A1,1,0.000051000
dataset/Test-3.txt,101159,A2,1,0.000025000
dataset/Test-3.txt,101159,A3,1,0.000000000
dataset/Test-3.txt,101159,A4,1,0.000000000
dataset/Test-3.txt,101161,A1,1,0.000050000
dataset/Test-3.txt,101161,A2,1,0.000026000
dataset/Test-3.txt,101161,A3,1,0.000000000
dataset/Test-3.txt,101161,A4,1,0.000001000
dataset/Test-3.txt,101173,A1,1,0.000050000
dataset/Test-3.txt,101173,A2,1,0.000025000
dataset/Test-3.txt,101173,A3,1,0.000001000
dataset/Test-3.txt,101173,A4,1,0.000000000
dataset/Test-3.txt,101183,A1,1,0.000050000
dataset/Test-3.txt,101183,A2,1,0.000025000
dataset/Test-3.txt,101183,A3,1,0.000000000
dataset/Test-3.txt,101183,A4,1,0.000000000
dataset/Test-3.txt,101197,A1,1,0.000050000
dataset/Test-3.txt,101197,A2,1,0.000025000
dataset/Test-3.txt,101197,A3,1,0.000000000
dataset/Test-3.txt,101197,A4,1,0.000000000
dataset/Test-3.txt,100000007,A1,1,0.049351000
dataset/Test-3.txt,100000007,A2,1,0.024680000
dataset/Test-3.txt,100000007,A3,1,0.000006000
dataset/Test-3.txt,100000007,A4,1,0.000003000
dataset/Test-3.txt,100000037,A1,1,0.049370000
dataset/Test-3.txt,100000037,A2,1,0.024676000
dataset/Test-3.txt,100000037,A3,1,0.000005000
dataset/Test-3.txt,100000037,A4,1,0.000003000
dataset/Test-3.txt,100000039,A1,1,0.049374000
dataset/Test-3.txt,100000039,A2,1,0.024728000
dataset/Test-3.txt,100000039,A3,1,0.000006000
dataset/Test-3.txt,100000039,A4,1,0.000003000
dataset/Test-3.txt,100000049,A1,1,0.049388000
dataset/Test-3.txt,100000049,A2,1,0.024696000
dataset/Test-3.txt,100000049,A3,1,0.000006000
dataset/Test-3.txt,100000049,A4,1,0.000002000
dataset/Test-3.txt,100000073,A1,1,0.049381000
dataset/Test-3.txt,100000073,A2,1,0.024712000
dataset/Test-3.txt,100000073,A3,1,0.000005000
dataset/Test-3.txt,100000073,A4,1,0.000002000
dataset/Test-3.txt,100000081,A1,1,0.049613000
dataset/Test-3.txt,100000081,A2,1,0.024853000
dataset/Test-3.txt,100000081,A3,1,0.000005000
dataset/Test-3.txt,100000081,A4,1,0.000003000
dataset/Test-3.txt,100000123,A1,1,0.050775000
dataset/Test-3.txt,100000123,A2,1,0.025450000
dataset/Test-3.txt,100000123,A3,1,0.000005000
dataset/Test-3.txt,100000123,A4,1,0.000002000
dataset/Test-3.txt,100000127,A1,1,0.049404000
dataset/Test-3.txt,100000127,A2,1,0.024674000
dataset/Test-3.txt,100000127,A3,1,0.000005000
dataset/Test-3.txt,100000127,A4,1,0.000003000
dataset/Test-3.txt,100000193,A1,1,0.049377000
dataset/Test-3.txt,100000193,A2,1,0.024680000
dataset/Test-3.txt,100000193,A3,1,0.000005000
dataset/Test-3.txt,100000193,A4,1,0.000002000
dataset/Test-3.txt,100000213,A1,1,0.049399000
dataset/Test-3.txt,100000213,A2,1,0.024719000
dataset/Test-3.txt,100000213,A3,1,0.000005000
dataset/Test-3.txt,100000213,A4,1,0.000004000
dataset/Test-3.txt,100000217,A1,1,0.049531000
dataset/Test-3.txt,100000217,A2,1,0.024693000
dataset/Test-3.txt,100000217,A3,1,0.000005000
dataset/Test-3.txt,100000217,A4,1,0.000002000
dataset/Test-3.txt,100000223,A1,1,0.049388000
dataset/Test-3.txt,100000223,A2,1,0.024694000
dataset/Test-3.txt,100000223,A3,1,0.000006000
dataset/Test-3.txt,100000223,A4,1,0.000003000
dataset/Test-3.txt,100000231,A1,1,0.049472000
dataset/Test-3.txt,100000231,A2,1,0.024679000
dataset/Test-3.txt,100000231,A3,1,0.000005000
dataset/Test-3.txt,100000231,A4,1,0.000003000
dataset/Test-3.txt,100000237,A1,1,0.049350000
dataset/Test-3.txt,100000237,A2,1,0.024671000
dataset/Test-3.txt,100000237,A3,1,0.000005000
dataset/Test-3.txt,100000237,A4,1,0.000003000
dataset/Test-3.txt,100000259,A1,1,0.049427000
dataset/Test-3.txt,100000259,A2,1,0.024714000
dataset/Test-3.txt,100000259,A3,1,0.000005000
dataset/Test-3.txt,100000259,A4,1,0.000003000
dataset/Test-3.txt,100000267,A1,1,0.049363000
dataset/Test-3.txt,100000267,A2,1,0.024708000
dataset/Test-3.txt,100000267,A3,1,0.000006000
dataset/Test-3.txt,100000267,A4,1,0.000003000
dataset/Test-3.txt,100000279,A1,1,0.049402000
dataset/Test-3.txt,100000279,A2,1,0.024683000
dataset/Test-3.txt,100000279,A3,1,0.000005000
dataset/Test-3.txt,100000279,A4,1,0.000004000
dataset/Test-3.txt,100000357,A1,1,0.049416000
dataset/Test-3.txt,100000357,A2,1,0.024693000
dataset/Test-3.txt,100000357,A3,1,0.000005000
dataset/Test-3.txt,100000357,A4,1,0.000003000
dataset/Test-3.txt,100000379,A1,1,0.049373000
dataset/Test-3.txt,100000379,A2,1,0.024935000
dataset/Test-3.txt,100000379,A3,1,0.000005000
dataset/Test-3.txt,100000379,A4,1,0.000002000
dataset/Test-3.txt,100000393,A1,1,0.049741000
dataset/Test-3.txt,100000393,A2,1,0.025334000
dataset/Test-3.txt,100000393,A3,1,0.000007000
dataset/Test-3.txt,100000393,A4,1,0.000003000
dataset/Test-3.txt,100000399,A1,1,0.050854000
dataset/Test-3.txt,100000399,A2,1,0.024756000
dataset/Test-3.txt,100000399,A3,1,0.000006000
dataset/Test-3.txt,100000399,A4,1,0.000003000
dataset/Test-3.txt,100000421,A1,1,0.049595000
dataset/Test-3.txt,100000421,A2,1,0.024755000
dataset/Test-3.txt,100000421,A3,1,0.000005000
dataset/Test-3.txt,100000421,A4,1,0.000003000
dataset/Test-3.txt,100000429,A1,1,0.050018000
dataset/Test-3.txt,100000429,A2,1,0.025627000
dataset/Test-3.txt,100000429,A3,1,0.000005000
dataset/Test-3.txt,100000429,A4,1,0.000002000
dataset/Test-3.txt,100000463,A1,1,0.050195000
dataset/Test-3.txt,100000463,A2,1,0.025199000
dataset/Test-3.txt,100000463,A3,1,0.000005000
dataset/Test-3.txt,100000463,A4,1,0.000002000
